                             ,             Hvolsvollur,               Heimaland,                     Vik,    Kirkjubaejarklaustur,           Hvaleyrarholt,           ReykjavikCity,           Alfkohnuhvarf,       Drangshlidardalur,               Reykjavik,                Keflavik,
                             ,                VOLCANIC,                VOLCANIC,                VOLCANIC,                VOLCANIC,                VOLCANIC,                VOLCANIC,                VOLCANIC,                VOLCANIC,                VOLCANIC,                VOLCANIC,
                             ,         RESUSPENDED_ASH,         RESUSPENDED_ASH,         RESUSPENDED_ASH,         RESUSPENDED_ASH,         RESUSPENDED_ASH,         RESUSPENDED_ASH,         RESUSPENDED_ASH,         RESUSPENDED_ASH,         RESUSPENDED_ASH,         RESUSPENDED_ASH,
                             ,       Air Concentration,       Air Concentration,       Air Concentration,       Air Concentration,       Air Concentration,       Air Concentration,       Air Concentration,       Air Concentration,       Air Concentration,       Air Concentration,
                             ,          Boundary layer,          Boundary layer,          Boundary layer,          Boundary layer,          Boundary layer,          Boundary layer,          Boundary layer,          Boundary layer,          Boundary layer,          Boundary layer,
                            T,                    g/m3,                    g/m3,                    g/m3,                    g/m3,                    g/m3,                    g/m3,                    g/m3,                    g/m3,                    g/m3,                    g/m3,
 
     21/08/2018,     13:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     14:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     15:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     16:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     17:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     18:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     19:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     20:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     21:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     22:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     21/08/2018,     23:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
     22/08/2018,     00:00:00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,          0.00000000E+00,
